Testing v8 version different from logging version
Statistical profiling result from typescript272-isolate-0x55f0275101c0-v8.log, (5169 ticks, 86 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
   1831   35.4%          /usr/local/bin/node
   1419   27.5%          /lib/ld-musl-x86_64.so.1
    240    4.6%          [vdso]
      2    0.0%          /usr/lib/libstdc++.so.6.0.22

 [JavaScript]:
   ticks  total  nonlib   name
      1   50.0%          LazyCompile: ~checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1  100.0%            LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1   33.3%      LazyCompile: ~getTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23134:33
      1  100.0%        LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%          LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1  100.0%            LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      3    5.7%    LazyCompile: ~getTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22731:51
      2   66.7%      LazyCompile: ~getWidenedTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22896:58
      2  100.0%        LazyCompile: ~getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      1   50.0%          LazyCompile: ~getTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23134:33
      1  100.0%            LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1   50.0%          LazyCompile: *getTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23134:33
      1  100.0%            LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1   33.3%      LazyCompile: *getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      1  100.0%        LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%          LazyCompile: ~checkPropertyDeclaration /app/node_modules/typescript/lib/tsc.js:34823:42
      1  100.0%            LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      2    3.8%    LazyCompile: ~getTypeFromTypeReference /app/node_modules/typescript/lib/tsc.js:25242:42
      2  100.0%      LazyCompile: ~checkTypeReferenceNode /app/node_modules/typescript/lib/tsc.js:34960:40
      2  100.0%        LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1   50.0%          LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%            LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1   50.0%          LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%            LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      2    3.8%    LazyCompile: ~getDeclarationName /app/node_modules/typescript/lib/tsc.js:15967:36
      2  100.0%      LazyCompile: ~declareSymbol /app/node_modules/typescript/lib/tsc.js:16024:31
      1   50.0%        LazyCompile: ~declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1  100.0%          LazyCompile: ~bindParameter /app/node_modules/typescript/lib/tsc.js:17715:31
      1  100.0%            LazyCompile: ~bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1   50.0%        LazyCompile: ~bindBlockScopedDeclaration /app/node_modules/typescript/lib/tsc.js:17117:44
      1  100.0%          LazyCompile: ~bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1  100.0%            LazyCompile: ~bind /app/node_modules/typescript/lib/tsc.js:17245:22
      2    3.8%    LazyCompile: ~checkFunctionOrMethodDeclaration /app/node_modules/typescript/lib/tsc.js:35656:50
      2  100.0%      LazyCompile: ~checkMethodDeclaration /app/node_modules/typescript/lib/tsc.js:34828:40
      1   50.0%        LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1   50.0%        LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      2    3.8%    LazyCompile: ~checkExportsOnMergedDeclarations /app/node_modules/typescript/lib/tsc.js:35237:50
      2  100.0%      LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      2  100.0%        LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1   50.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1   50.0%          LazyCompile: *checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%            LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1    1.9%    LazyCompile: ~tryGetDeclaredTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23593:44
      1  100.0%      LazyCompile: ~getDeclaredTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23590:41
      1  100.0%        LazyCompile: ~getTypeFromClassOrInterfaceReference /app/node_modules/typescript/lib/tsc.js:25075:54
      1  100.0%          LazyCompile: *getTypeFromTypeReference /app/node_modules/typescript/lib/tsc.js:25242:42
      1  100.0%            LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1    1.9%    LazyCompile: ~scan /app/node_modules/typescript/lib/tsc.js:4982:22
      1  100.0%      LazyCompile: *createIdentifier /app/node_modules/typescript/lib/tsc.js:11402:34
      1  100.0%        LazyCompile: ~parseIdentifier /app/node_modules/typescript/lib/tsc.js:11416:33
      1  100.0%          LazyCompile: ~parseTypePredicatePrefix /app/node_modules/typescript/lib/tsc.js:12611:42
      1  100.0%            LazyCompile: ~speculationHelper /app/node_modules/typescript/lib/tsc.js:5553:35
      1    1.9%    LazyCompile: ~resolveAnonymousTypeMembers /app/node_modules/typescript/lib/tsc.js:24046:45
      1  100.0%      LazyCompile: *resolveStructuredTypeMembers /app/node_modules/typescript/lib/tsc.js:24213:46
      1  100.0%        LazyCompile: ~isFunctionObjectType /app/node_modules/typescript/lib/tsc.js:28921:38
      1  100.0%          LazyCompile: ~getTypeFacts /app/node_modules/typescript/lib/tsc.js:28926:30
      1  100.0%            LazyCompile: *getTypeWithFacts /app/node_modules/typescript/lib/tsc.js:28979:34
      1    1.9%    LazyCompile: ~reportObviousModifierErrors /app/node_modules/typescript/lib/tsc.js:39282:45
      1  100.0%      LazyCompile: ~checkGrammarModifiers /app/node_modules/typescript/lib/tsc.js:39085:39
      1  100.0%        LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1    1.9%    LazyCompile: ~propertiesIdenticalTo /app/node_modules/typescript/lib/tsc.js:27474:43
      1  100.0%      LazyCompile: ~propertiesRelatedTo /app/node_modules/typescript/lib/tsc.js:27361:41
      1  100.0%        LazyCompile: ~structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      1  100.0%          LazyCompile: ~recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      1  100.0%            LazyCompile: ~isIdenticalTo /app/node_modules/typescript/lib/tsc.js:26958:35
      1    1.9%    LazyCompile: ~processReferenceComments /app/node_modules/typescript/lib/tsc.js:14784:42
      1  100.0%      LazyCompile: ~parseSourceFileWorker /app/node_modules/typescript/lib/tsc.js:11072:39
      1  100.0%        LazyCompile: ~parseSourceFile /app/node_modules/typescript/lib/tsc.js:10994:33
      1  100.0%          LazyCompile: ~createSourceFile /app/node_modules/typescript/lib/tsc.js:10936:30
      1  100.0%            LazyCompile: ~getNewSourceFile /app/node_modules/typescript/lib/tsc.js:62222:38
      1    1.9%    LazyCompile: ~parseParameter /app/node_modules/typescript/lib/tsc.js:12118:32
      1  100.0%      LazyCompile: ~parseListElement /app/node_modules/typescript/lib/tsc.js:11669:34
      1  100.0%        LazyCompile: ~parseDelimitedList /app/node_modules/typescript/lib/tsc.js:11873:36
      1  100.0%          LazyCompile: ~parseParameterList /app/node_modules/typescript/lib/tsc.js:12162:36
      1  100.0%            LazyCompile: ~fillSignature /app/node_modules/typescript/lib/tsc.js:12137:31
      1    1.9%    LazyCompile: ~parseList /app/node_modules/typescript/lib/tsc.js:11651:27
      1  100.0%      LazyCompile: ~parseClassMembers /app/node_modules/typescript/lib/tsc.js:14539:35
      1  100.0%        LazyCompile: ~parseClassDeclarationOrExpression /app/node_modules/typescript/lib/tsc.js:14485:51
      1  100.0%          LazyCompile: ~parseClassDeclaration /app/node_modules/typescript/lib/tsc.js:14482:39
      1  100.0%            LazyCompile: ~parseDeclarationWorker /app/node_modules/typescript/lib/tsc.js:14134:40
      1    1.9%    LazyCompile: ~nodeIsPresent /app/node_modules/typescript/lib/tsc.js:5818:27
      1  100.0%      LazyCompile: ~bindContainer /app/node_modules/typescript/lib/tsc.js:16108:31
      1  100.0%        LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1  100.0%          LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1  100.0%            LazyCompile: *bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      1    1.9%    LazyCompile: ~isReservedMemberName /app/node_modules/typescript/lib/tsc.js:21351:38
      1  100.0%      LazyCompile: ~<anonymous> /app/node_modules/typescript/lib/tsc.js:21359:38
      1  100.0%        Builtin: MapPrototypeForEach
      1  100.0%          LazyCompile: *getNamedMembers /app/node_modules/typescript/lib/tsc.js:21357:33
      1  100.0%            LazyCompile: ~setStructuredTypeMembers /app/node_modules/typescript/lib/tsc.js:21370:42
      1    1.9%    LazyCompile: ~getVersionedSourceFileByPath /app/node_modules/typescript/lib/tsc.js:62185:46
      1  100.0%      LazyCompile: ~getSourceFile /app/node_modules/typescript/lib/tsc.js:62073:37
      1  100.0%        LazyCompile: ~findSourceFile /app/node_modules/typescript/lib/tsc.js:60357:32
      1  100.0%          LazyCompile: ~args /app/node_modules/typescript/lib/tsc.js:60323:65
      1  100.0%            LazyCompile: ~getSourceFileFromReferenceWorker /app/node_modules/typescript/lib/tsc.js:60290:50
      1    1.9%    LazyCompile: ~getTypeWithThisArgument /app/node_modules/typescript/lib/tsc.js:23808:41
      1  100.0%      LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1  100.0%        LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkBlock /app/node_modules/typescript/lib/tsc.js:35861:28
      1    1.9%    LazyCompile: ~getTypeFromTypeNode /app/node_modules/typescript/lib/tsc.js:26121:37
      1  100.0%      LazyCompile: *tryGetTypeFromEffectiveTypeNode /app/node_modules/typescript/lib/tsc.js:22920:49
      1  100.0%        LazyCompile: ~getTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22731:51
      1  100.0%          LazyCompile: ~getWidenedTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22896:58
      1  100.0%            LazyCompile: ~getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      1    1.9%    LazyCompile: ~getTypeFromTypeLiteralOrFunctionOrConstructorTypeNode /app/node_modules/typescript/lib/tsc.js:25935:71
      1  100.0%      LazyCompile: ~checkTypeLiteral /app/node_modules/typescript/lib/tsc.js:34992:34
      1  100.0%        LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%            LazyCompile: ~checkVariableDeclaration /app/node_modules/typescript/lib/tsc.js:36187:42
      1    1.9%    LazyCompile: ~getTypeFromLiteralTypeNode /app/node_modules/typescript/lib/tsc.js:26082:44
      1  100.0%      LazyCompile: *getTypeFromTypeNode /app/node_modules/typescript/lib/tsc.js:26121:37
      1  100.0%        LazyCompile: ~tryGetTypeFromEffectiveTypeNode /app/node_modules/typescript/lib/tsc.js:22920:49
      1  100.0%          LazyCompile: ~getTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22731:51
      1  100.0%            LazyCompile: ~getWidenedTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22896:58
      1    1.9%    LazyCompile: ~getSymbol /app/node_modules/typescript/lib/tsc.js:20316:27
      1  100.0%      LazyCompile: ~resolveNameHelper /app/node_modules/typescript/lib/tsc.js:20425:35
      1  100.0%        LazyCompile: *resolveName /app/node_modules/typescript/lib/tsc.js:20421:29
      1  100.0%          LazyCompile: ~resolveEntityName /app/node_modules/typescript/lib/tsc.js:21028:35
      1  100.0%            LazyCompile: ~resolveEntityName /app/node_modules/typescript/lib/tsc.js:21028:35
      1    1.9%    LazyCompile: ~getPropertyOfType /app/node_modules/typescript/lib/tsc.js:24512:35
      1  100.0%      LazyCompile: ~propertiesRelatedTo /app/node_modules/typescript/lib/tsc.js:27361:41
      1  100.0%        LazyCompile: ~structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      1  100.0%          LazyCompile: *recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      1  100.0%            LazyCompile: ~isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1    1.9%    LazyCompile: ~getEffectiveTypeAnnotationNode /app/node_modules/typescript/lib/tsc.js:8055:44
      1  100.0%      LazyCompile: ~tryGetTypeFromEffectiveTypeNode /app/node_modules/typescript/lib/tsc.js:22920:49
      1  100.0%        LazyCompile: ~getTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22731:51
      1  100.0%          LazyCompile: ~getWidenedTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22896:58
      1  100.0%            LazyCompile: ~getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      1    1.9%    LazyCompile: ~getCombinedModifierFlags /app/node_modules/typescript/lib/tsc.js:8903:38
      1  100.0%      LazyCompile: ~declareModuleMember /app/node_modules/typescript/lib/tsc.js:16079:37
      1  100.0%        LazyCompile: ~bindBlockScopedDeclaration /app/node_modules/typescript/lib/tsc.js:17117:44
      1  100.0%          LazyCompile: ~bindFunctionDeclaration /app/node_modules/typescript/lib/tsc.js:17730:41
      1  100.0%            LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1    1.9%    LazyCompile: ~fs.readFileSync fs.js:548:27
      1  100.0%      LazyCompile: ~readFile /app/node_modules/typescript/lib/tsc.js:2679:30
      1  100.0%        LazyCompile: ~readFile /app/node_modules/typescript/lib/tsc.js:61963:32
      1  100.0%          LazyCompile: ~readFile /app/node_modules/typescript/lib/tsc.js:62041:33
      1  100.0%            LazyCompile: ~readJson /app/node_modules/typescript/lib/tsc.js:18730:22
      1    1.9%    LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1  100.0%      LazyCompile: *bindEachChild /app/node_modules/typescript/lib/tsc.js:16215:31
      1  100.0%        LazyCompile: ~bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      1  100.0%          LazyCompile: ~bindChildren /app/node_modules/typescript/lib/tsc.js:16178:30
      1  100.0%            LazyCompile: ~bind /app/node_modules/typescript/lib/tsc.js:17245:22
      1    1.9%    LazyCompile: ~finishNode /app/node_modules/typescript/lib/tsc.js:11368:28
      1  100.0%      LazyCompile: *parseModifiers /app/node_modules/typescript/lib/tsc.js:14413:32
      1  100.0%        LazyCompile: ~parseDeclaration /app/node_modules/typescript/lib/tsc.js:14119:34
      1  100.0%          LazyCompile: ~parseStatement /app/node_modules/typescript/lib/tsc.js:14047:32
      1  100.0%            LazyCompile: *parseListElement /app/node_modules/typescript/lib/tsc.js:11669:34
